speed,Mach,rho,mode,real,imag,freq,damping
300.0,1.6,1.225,1,-66990794.35482492,0.0,0.0,
300.0,1.6,1.225,2,12616179.928733006,15625607.723033974,2486892.7079357523,-0.6282013947043432
300.0,1.6,1.225,3,12616179.928733006,-15625607.723033974,2486892.7079357523,-0.6282013947043432
300.0,1.6,1.225,4,6045335.503096219,0.0,0.0,
300.0,1.6,1.225,5,-1647625.234235902,0.0,0.0,
300.0,1.6,1.225,6,-210853.06890695207,1635974.0636677328,260373.35900285476,0.12782800708774197
300.0,1.6,1.225,7,-210853.06890695207,-1635974.0636677328,260373.35900285476,0.12782800708774197
300.0,1.6,1.225,8,-412000.9846203466,0.0,0.0,
300.0,1.6,1.225,9,171961.17467668312,0.0,0.0,
300.0,1.6,1.225,10,32785.01052398505,45443.60596099949,7232.57452061339,-0.5850756292105219
300.0,1.6,1.225,11,32785.01052398505,-45443.60596099949,7232.57452061339,-0.5850756292105219
300.0,1.6,1.225,12,-22426.2277036478,0.0,0.0,
300.0,1.6,1.225,13,-16900.397862598118,395903.3428966361,63009.97400860525,0.042649349989230305
300.0,1.6,1.225,14,-16900.397862598118,-395903.3428966361,63009.97400860525,0.042649349989230305
300.0,1.6,1.225,15,6326.37173800142,413751.6474836534,65850.6199094388,-0.01528847650048841
300.0,1.6,1.225,16,6326.37173800142,-413751.6474836534,65850.6199094388,-0.01528847650048841
300.0,1.6,1.225,17,-18927.67141686802,1353862.5594458827,215473.91860285724,0.013979130901133003
300.0,1.6,1.225,18,-18927.67141686802,-1353862.5594458827,215473.91860285724,0.013979130901133003
300.0,1.6,1.225,19,5224.693795208281,1308052.0200772663,208182.94481663607,-0.003994223500237914
300.0,1.6,1.225,20,5224.693795208281,-1308052.0200772663,208182.94481663607,-0.003994223500237914
300.0,1.6,1.225,21,-5917.051079870333,779107.7411285363,123998.84820176732,0.007594431592633628
300.0,1.6,1.225,22,-5917.051079870333,-779107.7411285363,123998.84820176732,0.007594431592633628
300.0,1.6,1.225,23,-7608.133493970818,792976.1234724061,126206.06980448255,0.009593962691616173
300.0,1.6,1.225,24,-7608.133493970818,-792976.1234724061,126206.06980448255,0.009593962691616173
300.0,1.6,1.225,25,10231.040572130616,826448.0229571966,131533.28806216203,-0.012378584508707791
300.0,1.6,1.225,26,10231.040572130616,-826448.0229571966,131533.28806216203,-0.012378584508707791
300.0,1.6,1.225,27,13624.025209722458,1273592.0182436644,202698.46518586253,-0.010696711006618691
300.0,1.6,1.225,28,13624.025209722458,-1273592.0182436644,202698.46518586253,-0.010696711006618691
300.0,1.6,1.225,29,-19680.970843468065,849774.6452922066,135245.8353124167,0.023154014630094297
300.0,1.6,1.225,30,-19680.970843468065,-849774.6452922066,135245.8353124167,0.023154014630094297
300.0,1.6,1.225,31,-13542.171017761168,1256664.975334493,200004.4426349393,0.010775652252817323
300.0,1.6,1.225,32,-13542.171017761168,-1256664.975334493,200004.4426349393,0.010775652252817323
300.0,1.6,1.225,33,27102.818585714704,1249031.4496841421,198789.52929446718,-0.021693961484985327
300.0,1.6,1.225,34,27102.818585714704,-1249031.4496841421,198789.52929446718,-0.021693961484985327
300.0,1.6,1.225,35,4318.210339356912,1254889.7601560212,199721.90836423376,-0.0034410869466403606
300.0,1.6,1.225,36,4318.210339356912,-1254889.7601560212,199721.90836423376,-0.0034410869466403606
300.0,1.6,1.225,37,108246.95811919574,1061645.5846831647,168966.14261401104,-0.10143557677488906
300.0,1.6,1.225,38,108246.95811919574,-1061645.5846831647,168966.14261401104,-0.10143557677488906
300.0,1.6,1.225,39,-40763.997760798215,913611.1518477703,145405.73088045284,0.04457419481872923
300.0,1.6,1.225,40,-40763.997760798215,-913611.1518477703,145405.73088045284,0.04457419481872923
300.0,1.6,1.225,41,11246.97689905492,903405.4452703706,143781.4422309142,-0.012448569432144714
300.0,1.6,1.225,42,11246.97689905492,-903405.4452703706,143781.4422309142,-0.012448569432144714
300.0,1.6,1.225,43,-1230.1411877167702,904821.7557855155,144006.85505035255,0.0013595385422465003
300.0,1.6,1.225,44,-1230.1411877167702,-904821.7557855155,144006.85505035255,0.0013595385422465003
300.0,1.6,1.225,45,-13351.17827909891,1238388.046932908,197095.5791352904,0.01078046777240949
300.0,1.6,1.225,46,-13351.17827909891,-1238388.046932908,197095.5791352904,0.01078046777240949
300.0,1.6,1.225,47,-5865.067269473162,919833.1911239711,146395.99918737213,0.006376099605600804
300.0,1.6,1.225,48,-5865.067269473162,-919833.1911239711,146395.99918737213,0.006376099605600804
300.0,1.6,1.225,49,-40152.627416374366,1214861.4743075583,193351.20880795553,0.03303316075018151
300.0,1.6,1.225,50,-40152.627416374366,-1214861.4743075583,193351.20880795553,0.03303316075018151
300.0,1.6,1.225,51,-3371.0607838608557,1234212.7328636837,196431.0572622122,0.0027313348174904527
300.0,1.6,1.225,52,-3371.0607838608557,-1234212.7328636837,196431.0572622122,0.0027313348174904527
300.0,1.6,1.225,53,-60495.755874469236,978407.5130579406,155718.39206141938,0.06171298396921743
300.0,1.6,1.225,54,-60495.755874469236,-978407.5130579406,155718.39206141938,0.06171298396921743
300.0,1.6,1.225,55,-2733.1615118143673,942926.7369688568,150071.45116210496,0.002898581536538395
300.0,1.6,1.225,56,-2733.1615118143673,-942926.7369688568,150071.45116210496,0.002898581536538395
300.0,1.6,1.225,57,-12746.579471318051,951239.9567594023,151394.54118477966,0.013398759328169993
300.0,1.6,1.225,58,-12746.579471318051,-951239.9567594023,151394.54118477966,0.013398759328169993
300.0,1.6,1.225,59,9608.51802246378,1215859.6497345727,193510.07336123774,-0.007902407159677998
300.0,1.6,1.225,60,9608.51802246378,-1215859.6497345727,193510.07336123774,-0.007902407159677998
300.0,1.6,1.225,61,-4251.272693301347,1207133.5656425713,192121.27394416014,0.0035217696286854497
300.0,1.6,1.225,62,-4251.272693301347,-1207133.5656425713,192121.27394416014,0.0035217696286854497
300.0,1.6,1.225,63,37311.91888189659,1182594.690897921,188215.7907306362,-0.03153520118294167
300.0,1.6,1.225,64,37311.91888189659,-1182594.690897921,188215.7907306362,-0.03153520118294167
300.0,1.6,1.225,65,-63807.2503231921,1141939.709761662,181745.34952149278,0.05578917566829574
300.0,1.6,1.225,66,-63807.2503231921,-1141939.709761662,181745.34952149278,0.05578917566829574
300.0,1.6,1.225,67,1321.3471221018772,979108.4703879415,155829.95288538552,-0.001349539871022532
300.0,1.6,1.225,68,1321.3471221018772,-979108.4703879415,155829.95288538552,-0.001349539871022532
300.0,1.6,1.225,69,-15737.242711412251,1177234.7081288728,187362.72297805478,0.013366779493610103
300.0,1.6,1.225,70,-15737.242711412251,-1177234.7081288728,187362.72297805478,0.013366779493610103
300.0,1.6,1.225,71,19254.203937239305,1170642.3556646248,186313.51749676568,-0.01644533023174335
300.0,1.6,1.225,72,19254.203937239305,-1170642.3556646248,186313.51749676568,-0.01644533023174335
300.0,1.6,1.225,73,5562.285077366803,1170786.4907573303,186336.45730924275,-0.004750842573886054
300.0,1.6,1.225,74,5562.285077366803,-1170786.4907573303,186336.45730924275,-0.004750842573886054
300.0,1.6,1.225,75,25460.85072197381,1028156.3750622385,163636.1693626,-0.024756008109172237
300.0,1.6,1.225,76,25460.85072197381,-1028156.3750622385,163636.1693626,-0.024756008109172237
300.0,1.6,1.225,77,-620.9304658510373,1016910.6874898161,161846.36259698184,0.000610604606418804
300.0,1.6,1.225,78,-620.9304658510373,-1016910.6874898161,161846.36259698184,0.000610604606418804
300.0,1.6,1.225,79,28824.83230235221,1061612.4245111092,168960.86500871464,-0.02714193266508627
300.0,1.6,1.225,80,28824.83230235221,-1061612.4245111092,168960.86500871464,-0.02714193266508627
300.0,1.6,1.225,81,-29046.738680825176,1082596.1449822048,172300.5278461481,0.026820979672755357
300.0,1.6,1.225,82,-29046.738680825176,-1082596.1449822048,172300.5278461481,0.026820979672755357
300.0,1.6,1.225,83,13426.903317858232,1129657.8186630197,179790.62584262752,-0.011884975051597623
300.0,1.6,1.225,84,13426.903317858232,-1129657.8186630197,179790.62584262752,-0.011884975051597623
300.0,1.6,1.225,85,-22513.651944368292,1094170.96909362,174142.71831889907,0.020571636677180098
300.0,1.6,1.225,86,-22513.651944368292,-1094170.96909362,174142.71831889907,0.020571636677180098
300.0,1.6,1.225,87,7957.317980857304,1037839.0689630337,165177.21795935728,-0.00766697298257344
300.0,1.6,1.225,88,7957.317980857304,-1037839.0689630337,165177.21795935728,-0.00766697298257344
300.0,1.6,1.225,89,-13078.90038470726,1055644.0264775057,168010.96495932667,0.012388548003611286
300.0,1.6,1.225,90,-13078.90038470726,-1055644.0264775057,168010.96495932667,0.012388548003611286
300.0,1.6,1.225,91,-1510.9324061690131,1118448.6001397406,178006.62330645043,0.0013509168210964026
300.0,1.6,1.225,92,-1510.9324061690131,-1118448.6001397406,178006.62330645043,0.0013509168210964026
